version,1.7.0
ball,1,65.1,Colombo Cricket Club,PADLR Sandakan,MVT Fernando,HGK Dilshan,0,0,,,,,,"",""
ball,1,65.2,Colombo Cricket Club,PADLR Sandakan,MVT Fernando,HGK Dilshan,1,0,,,,,,"",""
ball,1,65.3,Colombo Cricket Club,MVT Fernando,PADLR Sandakan,HGK Dilshan,0,0,,,,,,caught,MVT Fernando
ball,2,0.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,2,0,,,,,,"",""
ball,2,0.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,0,0,,,,,,"",""
ball,2,0.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,4,0,,,,,,"",""
ball,2,0.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,2,0,,,,,,"",""
ball,2,0.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,4,0,,,,,,"",""
ball,2,0.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,4,0,,,,,,"",""
ball,2,1.1,Kurunegala Youth Cricket Club,TD Polgampola,WWAG Maneeshan,PWH de Silva,1,0,,,,,,"",""
ball,2,1.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,PWH de Silva,0,0,,,,,,"",""
ball,2,1.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,PWH de Silva,0,0,,,,,,"",""
ball,2,1.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,PWH de Silva,0,0,,,,,,"",""
ball,2,1.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,PWH de Silva,0,0,,,,,,"",""
ball,2,1.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,PWH de Silva,1,0,,,,,,"",""
ball,2,2.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,C Wijesinghe,0,0,,,,,,"",""
ball,2,2.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,C Wijesinghe,1,0,,,,,,"",""
ball,2,2.3,Kurunegala Youth Cricket Club,TD Polgampola,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,2.4,Kurunegala Youth Cricket Club,TD Polgampola,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,2.5,Kurunegala Youth Cricket Club,TD Polgampola,WWAG Maneeshan,C Wijesinghe,1,0,,,,,,"",""
ball,2,2.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,C Wijesinghe,1,0,,,,,,"",""
ball,2,3.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,4,0,,,,,,"",""
ball,2,3.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,4,0,,,,,,"",""
ball,2,3.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,0,0,,,,,,"",""
ball,2,3.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,TD Polgampola,MVT Fernando,1,0,,,,,,"",""
ball,2,3.5,Kurunegala Youth Cricket Club,TD Polgampola,WWAG Maneeshan,MVT Fernando,0,0,,,,,,"",""
ball,2,3.6,Kurunegala Youth Cricket Club,TD Polgampola,WWAG Maneeshan,MVT Fernando,1,0,,,,,,"",""
ball,2,4.1,Kurunegala Youth Cricket Club,TD Polgampola,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,caught,TD Polgampola
ball,2,4.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,4.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,4.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,4.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,4.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,2,0,,,,,,"",""
ball,2,5.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,MVT Fernando,0,0,,,,,,"",""
ball,2,5.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,MVT Fernando,4,0,,,,,,"",""
ball,2,5.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,MVT Fernando,0,0,,,,,,"",""
ball,2,5.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,MVT Fernando,1,0,,,,,,"",""
ball,2,5.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,MVT Fernando,0,0,,,,,,"",""
ball,2,5.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,MVT Fernando,0,0,,,,,,"",""
ball,2,6.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,0,0,,,,,,"",""
ball,2,6.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,3,0,,,,,,"",""
ball,2,6.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,6.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,6.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,6.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,7.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,0,0,,,,,,"",""
ball,2,7.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,4,0,,,,,,"",""
ball,2,7.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,7.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,1,0,,,,,,"",""
ball,2,7.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,7.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,8.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,0,1,,1,,,,"",""
ball,2,8.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,1,0,,,,,,"",""
ball,2,8.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,SN Gunasinghe,0,0,,,,,,"",""
ball,2,8.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,SN Gunasinghe,1,0,,,,,,"",""
ball,2,8.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,1,0,,,,,,"",""
ball,2,8.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,SN Gunasinghe,1,0,,,,,,"",""
ball,2,8.7,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,1,0,,,,,,"",""
ball,2,9.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,9.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,9.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,2,0,,,,,,"",""
ball,2,9.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,9.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,9.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,10.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,0,0,,,,,,"",""
ball,2,10.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,0,0,,,,,,"",""
ball,2,10.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,1,0,,,,,,"",""
ball,2,10.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,SN Gunasinghe,1,0,,,,,,"",""
ball,2,10.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,SN Gunasinghe,1,0,,,,,,"",""
ball,2,10.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,SN Gunasinghe,0,0,,,,,,"",""
ball,2,11.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,2,0,,,,,,"",""
ball,2,11.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,11.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,4,0,,,,,,"",""
ball,2,11.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,1,0,,,,,,"",""
ball,2,11.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,11.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,12.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,L Croospulle,0,0,,,,,,"",""
ball,2,12.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,L Croospulle,0,0,,,,,,"",""
ball,2,12.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,L Croospulle,0,1,,,,1,,"",""
ball,2,12.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,L Croospulle,0,0,,,,,,"",""
ball,2,12.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,L Croospulle,1,0,,,,,,"",""
ball,2,12.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,L Croospulle,0,0,,,,,,"",""
ball,2,13.1,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,13.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,13.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,13.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,13.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,13.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,4,0,,,,,,"",""
ball,2,14.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,L Croospulle,0,0,,,,,,"",""
ball,2,14.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,L Croospulle,0,0,,,,,,"",""
ball,2,14.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,L Croospulle,1,0,,,,,,"",""
ball,2,14.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,L Croospulle,0,0,,,,,,"",""
ball,2,14.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,L Croospulle,0,0,,,,,,"",""
ball,2,14.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,L Croospulle,1,0,,,,,,"",""
ball,2,15.1,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,15.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,1,0,,,,,,"",""
ball,2,15.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,0,0,,,,,,"",""
ball,2,15.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,15.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,3,0,,,,,,"",""
ball,2,15.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,16.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,0,0,,,,,,"",""
ball,2,16.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,1,0,,,,,,"",""
ball,2,16.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,16.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,16.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,16.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,17.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,17.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,17.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,4,0,,,,,,"",""
ball,2,17.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,0,0,,,,,,"",""
ball,2,17.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PWH de Silva,1,0,,,,,,"",""
ball,2,17.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PWH de Silva,1,0,,,,,,"",""
ball,2,18.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,1,0,,,,,,"",""
ball,2,18.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,18.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,18.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,4,0,,,,,,"",""
ball,2,18.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,1,0,,,,,,"",""
ball,2,18.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,1,0,,,,,,"",""
ball,2,19.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,0,0,,,,,,"",""
ball,2,19.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,0,4,,,4,,,"",""
ball,2,19.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,0,0,,,,,,"",""
ball,2,19.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,1,0,,,,,,"",""
ball,2,19.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PADLR Sandakan,0,0,,,,,,"",""
ball,2,19.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PADLR Sandakan,0,0,,,,,,"",""
ball,2,20.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,6,0,,,,,,"",""
ball,2,20.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,0,0,,,,,,"",""
ball,2,20.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,0,0,,,,,,"",""
ball,2,20.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,0,1,,,,1,,"",""
ball,2,20.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,20.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,21.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,0,0,,,,,,"",""
ball,2,21.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,0,0,,,,,,"",""
ball,2,21.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,0,0,,,,,,"",""
ball,2,21.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,0,0,,,,,,"",""
ball,2,21.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,PADLR Sandakan,1,0,,,,,,"",""
ball,2,21.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,PADLR Sandakan,0,0,,,,,,"",""
ball,2,22.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,0,0,,,,,,"",""
ball,2,22.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,1,0,,,,,,"",""
ball,2,22.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,22.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,22.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,5,0,,,,,,"",""
ball,2,22.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,0,0,,,,,,"",""
ball,2,23.1,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,2,0,,,,,,"",""
ball,2,23.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,4,0,,,,,,"",""
ball,2,23.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,23.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,23.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,23.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,24.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,0,0,,,,,,"",""
ball,2,24.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,1,0,,,,,,"",""
ball,2,24.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,24.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,24.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,1,1,,,,,"",""
ball,2,24.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,24.7,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,25.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,1,0,,,,,,"",""
ball,2,25.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,25.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,25.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,1,0,,,,,,"",""
ball,2,25.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,1,0,,,,,,"",""
ball,2,25.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,1,0,,,,,,"",""
ball,2,26.1,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,26.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,26.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,26.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,26.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,0,0,,,,,,"",""
ball,2,26.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,1,0,,,,,,"",""
ball,2,27.1,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,27.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,27.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,27.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,27.5,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,27.6,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,28.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,1,0,,,,,,"",""
ball,2,28.2,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,C Wijesinghe,1,0,,,,,,"",""
ball,2,28.3,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,0,0,,,,,,"",""
ball,2,28.4,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,0,0,,,,,,"",""
ball,2,28.5,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,0,0,,,,,,"",""
ball,2,28.6,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,C Wijesinghe,1,0,,,,,,"",""
ball,2,29.1,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,0,0,,,,,,"",""
ball,2,29.2,Kurunegala Youth Cricket Club,WWAG Maneeshan,G Weerasinghe,I Karannagoda,1,0,,,,,,"",""
ball,2,29.3,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,0,0,,,,,,"",""
ball,2,29.4,Kurunegala Youth Cricket Club,G Weerasinghe,WWAG Maneeshan,I Karannagoda,2,0,,,,,,"",""
